League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Nkana,https://media.api-sports.io/football/teams/5209.png,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png,,
Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Nchanga Rangers,https://media.api-sports.io/football/teams/5511.png,Red Arrows,https://media.api-sports.io/football/teams/5213.png,,
Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,NAPSA Stars,https://media.api-sports.io/football/teams/5207.png,Power Dynamos,https://media.api-sports.io/football/teams/5211.png,,
Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png,Green Eagles,https://media.api-sports.io/football/teams/5200.png,,
Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,CS Afumati,https://media.api-sports.io/football/teams/2608.png,Dumbrăviţa,https://media.api-sports.io/football/teams/7469.png,,
Primera División Femenina,https://media.api-sports.io/football/leagues/142.png,https://media.api-sports.io/flags/es.svg,Edf Logrono W,https://media.api-sports.io/football/teams/1923.png,FC Levante Badalona,https://media.api-sports.io/football/teams/19896.png,,
First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Pelister,https://media.api-sports.io/football/teams/693.png,Struga,https://media.api-sports.io/football/teams/4346.png,,
Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Athletic Club II,https://media.api-sports.io/football/teams/9579.png,Zamora,https://media.api-sports.io/football/teams/9418.png,,
I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Komárno W,https://media.api-sports.io/football/teams/24078.png,Slovan Bratislava W,https://media.api-sports.io/football/teams/10924.png,,
Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Werder Bremen III,https://media.api-sports.io/football/teams/16097.png,Leher TS,https://media.api-sports.io/football/teams/1644.png,,
Derde Divisie - Sunday,https://media.api-sports.io/football/leagues/93.png,https://media.api-sports.io/flags/nl.svg,Zwaluwen,https://media.api-sports.io/football/teams/1275.png,Rijnvogels,https://media.api-sports.io/football/teams/1288.png,,
Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Belasica,https://media.api-sports.io/football/teams/4328.png,Ohrid,https://media.api-sports.io/football/teams/6290.png,,
Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Kozuv Gevgelija,https://media.api-sports.io/football/teams/4340.png,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,,
Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Osogovo,https://media.api-sports.io/football/teams/4354.png,Sasa,https://media.api-sports.io/football/teams/4345.png,,
Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Pobeda,https://media.api-sports.io/football/teams/4329.png,Novaci,https://media.api-sports.io/football/teams/4353.png,,
Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Sloga Vinica,https://media.api-sports.io/football/teams/14274.png,Skopje,https://media.api-sports.io/football/teams/4332.png,,
2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Menemen Belediyespor,https://media.api-sports.io/football/teams/3599.png,Bursaspor,https://media.api-sports.io/football/teams/1003.png,,
Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Teteks,https://media.api-sports.io/football/teams/4347.png,Vardar Negotino,https://media.api-sports.io/football/teams/4349.png,,
Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Detonit Plachkovica,https://media.api-sports.io/football/teams/19754.png,Golemo Konjari,https://media.api-sports.io/football/teams/26389.png,,
Second League,https://media.api-sports.io/football/leagues/372.png,https://media.api-sports.io/flags/mk.svg,Shkëndija Haraçinë,https://media.api-sports.io/football/teams/24781.png,FK Prespa Resen,https://media.api-sports.io/football/teams/26390.png,,
First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Lokomotiv Plovdiv,https://media.api-sports.io/football/teams/858.png,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,,
Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,Latte Dolce,https://media.api-sports.io/football/teams/9528.png,Ischia,https://media.api-sports.io/football/teams/22311.png,,
Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Herbania,https://media.api-sports.io/football/teams/17603.png,San Bartolomé,https://media.api-sports.io/football/teams/22148.png,,
Gamma Ethniki - Group 1,https://media.api-sports.io/football/leagues/576.png,https://media.api-sports.io/flags/gr.svg,Iraklis Therm.,https://media.api-sports.io/football/teams/26578.png,Doxa Dramas,https://media.api-sports.io/football/teams/2104.png,,
Gamma Ethniki - Group 1,https://media.api-sports.io/football/leagues/576.png,https://media.api-sports.io/flags/gr.svg,PAO Kristoni,https://media.api-sports.io/football/teams/20056.png,Poseidon Nea Michaniona,https://media.api-sports.io/football/teams/12375.png,,
Gamma Ethniki - Group 1,https://media.api-sports.io/football/leagues/576.png,https://media.api-sports.io/flags/gr.svg,Orestis Orestiadas,https://media.api-sports.io/football/teams/22240.png,Aetos Orfani,https://media.api-sports.io/football/teams/6294.png,,
Gamma Ethniki - Group 1,https://media.api-sports.io/football/leagues/576.png,https://media.api-sports.io/flags/gr.svg,Xanthi FC,https://media.api-sports.io/football/teams/959.png,Kilkisiakos,https://media.api-sports.io/football/teams/12366.png,,
Gamma Ethniki - Group 1,https://media.api-sports.io/football/leagues/576.png,https://media.api-sports.io/flags/gr.svg,PAOK Dytiko,https://media.api-sports.io/football/teams/26579.png,Panthrakikos,https://media.api-sports.io/football/teams/2090.png,,
Gamma Ethniki - Group 2,https://media.api-sports.io/football/leagues/577.png,https://media.api-sports.io/flags/gr.svg,Kozani,https://media.api-sports.io/football/teams/15259.png,Ethnikos Neou Keramidiou,https://media.api-sports.io/football/teams/5041.png,,
Gamma Ethniki - Group 2,https://media.api-sports.io/football/leagues/577.png,https://media.api-sports.io/flags/gr.svg,Ermis Exochi,https://media.api-sports.io/football/teams/26583.png,Apollon Pontou,https://media.api-sports.io/football/teams/2102.png,,
Gamma Ethniki - Group 2,https://media.api-sports.io/football/leagues/577.png,https://media.api-sports.io/flags/gr.svg,Alexandreia,https://media.api-sports.io/football/teams/24869.png,Evosmou,https://media.api-sports.io/football/teams/15243.png,,
Gamma Ethniki - Group 2,https://media.api-sports.io/football/leagues/577.png,https://media.api-sports.io/flags/gr.svg,Eordaikos,https://media.api-sports.io/football/teams/15479.png,Pierikos,https://media.api-sports.io/football/teams/12384.png,,
Gamma Ethniki - Group 2,https://media.api-sports.io/football/leagues/577.png,https://media.api-sports.io/flags/gr.svg,Akrites Sykeon,https://media.api-sports.io/football/teams/26581.png,Veria,https://media.api-sports.io/football/teams/961.png,,
Gamma Ethniki - Group 3,https://media.api-sports.io/football/leagues/578.png,https://media.api-sports.io/flags/gr.svg,Aris Filiates,https://media.api-sports.io/football/teams/24872.png,Tilikratis,https://media.api-sports.io/football/teams/5066.png,,
Gamma Ethniki - Group 3,https://media.api-sports.io/football/leagues/578.png,https://media.api-sports.io/flags/gr.svg,Trikala,https://media.api-sports.io/football/teams/2091.png,Proodos Rogon,https://media.api-sports.io/football/teams/26580.png,,
Gamma Ethniki - Group 3,https://media.api-sports.io/football/leagues/578.png,https://media.api-sports.io/flags/gr.svg,Elassona,https://media.api-sports.io/football/teams/6302.png,A. Schimatari,https://media.api-sports.io/football/teams/26585.png,,
Gamma Ethniki - Group 3,https://media.api-sports.io/football/leagues/578.png,https://media.api-sports.io/flags/gr.svg,Anagennisi Artas,https://media.api-sports.io/football/teams/12387.png,Lamia,https://media.api-sports.io/football/teams/956.png,,
Gamma Ethniki - Group 3,https://media.api-sports.io/football/leagues/578.png,https://media.api-sports.io/flags/gr.svg,Thesprotos,https://media.api-sports.io/football/teams/5062.png,Lefkimmi,https://media.api-sports.io/football/teams/12389.png,0,3
Gamma Ethniki - Group 4,https://media.api-sports.io/football/leagues/579.png,https://media.api-sports.io/flags/gr.svg,Pangytheatikos,https://media.api-sports.io/football/teams/12413.png,Panachaiki FC,https://media.api-sports.io/football/teams/2106.png,,
Gamma Ethniki - Group 4,https://media.api-sports.io/football/leagues/579.png,https://media.api-sports.io/flags/gr.svg,Pelopas Kiatou,https://media.api-sports.io/football/teams/26586.png,Pyrgos 1968,https://media.api-sports.io/football/teams/26587.png,,
Gamma Ethniki - Group 4,https://media.api-sports.io/football/leagues/579.png,https://media.api-sports.io/flags/gr.svg,Panthouriakos,https://media.api-sports.io/football/teams/20059.png,Zakynthos,https://media.api-sports.io/football/teams/6326.png,,
Gamma Ethniki - Group 4,https://media.api-sports.io/football/leagues/579.png,https://media.api-sports.io/flags/gr.svg,Ermis Meligous,https://media.api-sports.io/football/teams/15262.png,Panegialios,https://media.api-sports.io/football/teams/2097.png,,
Gamma Ethniki - Group 4,https://media.api-sports.io/football/leagues/579.png,https://media.api-sports.io/flags/gr.svg,Loutraki,https://media.api-sports.io/football/teams/24874.png,Korinthos,https://media.api-sports.io/football/teams/6307.png,,
Gamma Ethniki - Group 4,https://media.api-sports.io/football/leagues/579.png,https://media.api-sports.io/flags/gr.svg,Thyella Patras,https://media.api-sports.io/football/teams/12415.png,Miltiadis Pyrgos,https://media.api-sports.io/football/teams/24876.png,,
Gamma Ethniki - Group 5,https://media.api-sports.io/football/leagues/580.png,https://media.api-sports.io/flags/gr.svg,Rodos,https://media.api-sports.io/football/teams/12406.png,Nea Ionia,https://media.api-sports.io/football/teams/24879.png,,
Gamma Ethniki - Group 5,https://media.api-sports.io/football/leagues/580.png,https://media.api-sports.io/flags/gr.svg,Vyrona,https://media.api-sports.io/football/teams/26591.png,Amarynthiakos,https://media.api-sports.io/football/teams/24873.png,,
Gamma Ethniki - Group 6,https://media.api-sports.io/football/leagues/581.png,https://media.api-sports.io/flags/gr.svg,Giouchtas,https://media.api-sports.io/football/teams/12418.png,Ilisiakos,https://media.api-sports.io/football/teams/6304.png,,
Gamma Ethniki - Group 6,https://media.api-sports.io/football/leagues/581.png,https://media.api-sports.io/flags/gr.svg,Ionikos,https://media.api-sports.io/football/teams/7513.png,Atsalenios,https://media.api-sports.io/football/teams/6299.png,,
Gamma Ethniki - Group 6,https://media.api-sports.io/football/leagues/581.png,https://media.api-sports.io/flags/gr.svg,Graniths Agias Marinas,https://media.api-sports.io/football/teams/22275.png,Thyella Diastavroseos,https://media.api-sports.io/football/teams/5064.png,,
Gamma Ethniki - Group 6,https://media.api-sports.io/football/leagues/581.png,https://media.api-sports.io/flags/gr.svg,Ethnikos Piraeus,https://media.api-sports.io/football/teams/5042.png,Aias Salamina,https://media.api-sports.io/football/teams/15228.png,,
Gamma Ethniki - Group 6,https://media.api-sports.io/football/leagues/581.png,https://media.api-sports.io/flags/gr.svg,Saronikos Anavyssou,https://media.api-sports.io/football/teams/24860.png,Chaidari,https://media.api-sports.io/football/teams/22247.png,,
Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,Kansanshi Dynamos,https://media.api-sports.io/football/teams/7455.png,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png,,
FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,AFC Leopards,https://media.api-sports.io/football/teams/2472.png,Posta Rangers FC,https://media.api-sports.io/football/teams/2459.png,,
Third NL - Istok,https://media.api-sports.io/football/leagues/213.png,https://media.api-sports.io/flags/hr.svg,OŠK Omišalj,https://media.api-sports.io/football/teams/26694.png,Novalja,https://media.api-sports.io/football/teams/24721.png,,
Third NL - Istok,https://media.api-sports.io/football/leagues/213.png,https://media.api-sports.io/flags/hr.svg,Buje,https://media.api-sports.io/football/teams/6239.png,Pazinka,https://media.api-sports.io/football/teams/8581.png,,
Gamma Ethniki - Group 3,https://media.api-sports.io/football/leagues/578.png,https://media.api-sports.io/flags/gr.svg,Asteras Stavros,https://media.api-sports.io/football/teams/20048.png,Anthoupoli,https://media.api-sports.io/football/teams/24871.png,,
Gamma Ethniki - Group 2,https://media.api-sports.io/football/leagues/577.png,https://media.api-sports.io/flags/gr.svg,Sarakinos,https://media.api-sports.io/football/teams/26584.png,Asteras Kard.,https://media.api-sports.io/football/teams/26582.png,,
Gamma Ethniki - Group 1,https://media.api-sports.io/football/leagues/576.png,https://media.api-sports.io/flags/gr.svg,Thermaikos Thermis,https://media.api-sports.io/football/teams/6323.png,Apollon Krya Vrysi,https://media.api-sports.io/football/teams/24853.png,,
